 1.19191794e-02  2.41000000e+01  1.19191794e-02  2.52000000e+01  1.19191794e-02  2.42000000e+01 
 1.19201794e-02  2.41000000e+01  1.19201794e-02  2.52000000e+01  1.19201794e-02  2.42000000e+01 
 1.19211794e-02  2.41000000e+01  1.19211794e-02  2.52000000e+01  1.19211794e-02  2.42000000e+01 
 1.19221794e-02  2.41000000e+01  1.19221794e-02  2.52000000e+01  1.19221794e-02  2.42000000e+01 
 1.19231794e-02  2.41000000e+01  1.19231794e-02  2.52000000e+01  1.19231794e-02  2.42000000e+01 
 1.19241794e-02  2.41000000e+01  1.19241794e-02  2.52000000e+01  1.19241794e-02  2.42000000e+01 
 1.19251794e-02  2.41000000e+01  1.19251794e-02  2.52000000e+01  1.19251794e-02  2.42000000e+01 
 1.19261794e-02  2.41000000e+01  1.19261794e-02  2.52000000e+01  1.19261794e-02  2.42000000e+01 
 1.19271794e-02  2.41000000e+01  1.19271794e-02  2.52000000e+01  1.19271794e-02  2.42000000e+01 
 1.19281794e-02  2.41000000e+01  1.19281794e-02  2.52000000e+01  1.19281794e-02  2.42000000e+01 
 1.19291794e-02  2.41000000e+01  1.19291794e-02  2.52000000e+01  1.19291794e-02  2.42000000e+01 
 1.19301794e-02  2.41000000e+01  1.19301794e-02  2.52000000e+01  1.19301794e-02  2.42000000e+01 
 1.19311794e-02  2.41000000e+01  1.19311794e-02  2.52000000e+01  1.19311794e-02  2.42000000e+01 
 1.19321794e-02  2.41000000e+01  1.19321794e-02  2.52000000e+01  1.19321794e-02  2.42000000e+01 
 1.19331794e-02  2.41000000e+01  1.19331794e-02  2.52000000e+01  1.19331794e-02  2.42000000e+01 
 1.19341794e-02  2.41000000e+01  1.19341794e-02  2.52000000e+01  1.19341794e-02  2.42000000e+01 
 1.19351794e-02  2.41000000e+01  1.19351794e-02  2.52000000e+01  1.19351794e-02  2.42000000e+01 
 1.19361794e-02  2.41000000e+01  1.19361794e-02  2.52000000e+01  1.19361794e-02  2.42000000e+01 
 1.19371794e-02  2.41000000e+01  1.19371794e-02  2.52000000e+01  1.19371794e-02  2.42000000e+01 
 1.19381794e-02  2.41000000e+01  1.19381794e-02  2.52000000e+01  1.19381794e-02  2.42000000e+01 
 1.19391794e-02  2.41000000e+01  1.19391794e-02  2.52000000e+01  1.19391794e-02  2.42000000e+01 
 1.19401794e-02  2.41000000e+01  1.19401794e-02  2.52000000e+01  1.19401794e-02  2.42000000e+01 
 1.19411794e-02  2.41000000e+01  1.19411794e-02  2.52000000e+01  1.19411794e-02  2.42000000e+01 
 1.19421794e-02  2.41000000e+01  1.19421794e-02  2.52000000e+01  1.19421794e-02  2.42000000e+01 
 1.19431794e-02  2.41000000e+01  1.19431794e-02  2.52000000e+01  1.19431794e-02  2.42000000e+01 
 1.19441794e-02  2.41000000e+01  1.19441794e-02  2.52000000e+01  1.19441794e-02  2.42000000e+01 
 1.19451794e-02  2.41000000e+01  1.19451794e-02  2.52000000e+01  1.19451794e-02  2.42000000e+01 
 1.19461794e-02  2.41000000e+01  1.19461794e-02  2.52000000e+01  1.19461794e-02  2.42000000e+01 
 1.19471794e-02  2.41000000e+01  1.19471794e-02  2.52000000e+01  1.19471794e-02  2.42000000e+01 
 1.19481794e-02  2.41000000e+01  1.19481794e-02  2.52000000e+01  1.19481794e-02  2.42000000e+01 
 1.19491794e-02  2.41000000e+01  1.19491794e-02  2.52000000e+01  1.19491794e-02  2.42000000e+01 
 1.19501794e-02  2.41000000e+01  1.19501794e-02  2.52000000e+01  1.19501794e-02  2.42000000e+01 
 1.19511794e-02  2.41000000e+01  1.19511794e-02  2.52000000e+01  1.19511794e-02  2.42000000e+01 
 1.19521794e-02  2.41000000e+01  1.19521794e-02  2.52000000e+01  1.19521794e-02  2.42000000e+01 
 1.19531794e-02  2.41000000e+01  1.19531794e-02  2.52000000e+01  1.19531794e-02  2.42000000e+01 
 1.19541794e-02  2.41000000e+01  1.19541794e-02  2.52000000e+01  1.19541794e-02  2.42000000e+01 
 1.19551794e-02  2.41000000e+01  1.19551794e-02  2.52000000e+01  1.19551794e-02  2.42000000e+01 
 1.19561794e-02  2.41000000e+01  1.19561794e-02  2.52000000e+01  1.19561794e-02  2.42000000e+01 
 1.19571794e-02  2.41000000e+01  1.19571794e-02  2.52000000e+01  1.19571794e-02  2.42000000e+01 
 1.19581794e-02  2.41000000e+01  1.19581794e-02  2.52000000e+01  1.19581794e-02  2.42000000e+01 
 1.19591794e-02  2.41000000e+01  1.19591794e-02  2.52000000e+01  1.19591794e-02  2.42000000e+01 
 1.19601794e-02  2.41000000e+01  1.19601794e-02  2.52000000e+01  1.19601794e-02  2.42000000e+01 
 1.19611794e-02  2.41000000e+01  1.19611794e-02  2.52000000e+01  1.19611794e-02  2.42000000e+01 
 1.19621794e-02  2.41000000e+01  1.19621794e-02  2.52000000e+01  1.19621794e-02  2.42000000e+01 
 1.19631794e-02  2.41000000e+01  1.19631794e-02  2.52000000e+01  1.19631794e-02  2.42000000e+01 
 1.19641794e-02  2.41000000e+01  1.19641794e-02  2.52000000e+01  1.19641794e-02  2.42000000e+01 
 1.19651794e-02  2.41000000e+01  1.19651794e-02  2.52000000e+01  1.19651794e-02  2.42000000e+01 
 1.19661794e-02  2.41000000e+01  1.19661794e-02  2.52000000e+01  1.19661794e-02  2.42000000e+01 
 1.19671794e-02  2.41000000e+01  1.19671794e-02  2.52000000e+01  1.19671794e-02  2.42000000e+01 
 1.19681794e-02  2.41000000e+01  1.19681794e-02  2.52000000e+01  1.19681794e-02  2.42000000e+01 
 1.19691794e-02  2.41000000e+01  1.19691794e-02  2.52000000e+01  1.19691794e-02  2.42000000e+01 
 1.19701794e-02  2.41000000e+01  1.19701794e-02  2.52000000e+01  1.19701794e-02  2.42000000e+01 
 1.19711794e-02  2.41000000e+01  1.19711794e-02  2.52000000e+01  1.19711794e-02  2.42000000e+01 
 1.19721794e-02  2.41000000e+01  1.19721794e-02  2.52000000e+01  1.19721794e-02  2.42000000e+01 
 1.19731794e-02  2.41000000e+01  1.19731794e-02  2.52000000e+01  1.19731794e-02  2.42000000e+01 
 1.19741794e-02  2.41000000e+01  1.19741794e-02  2.52000000e+01  1.19741794e-02  2.42000000e+01 
 1.19751794e-02  2.41000000e+01  1.19751794e-02  2.52000000e+01  1.19751794e-02  2.42000000e+01 
 1.19761794e-02  2.41000000e+01  1.19761794e-02  2.52000000e+01  1.19761794e-02  2.42000000e+01 
 1.19771794e-02  2.41000000e+01  1.19771794e-02  2.52000000e+01  1.19771794e-02  2.42000000e+01 
 1.19781794e-02  2.41000000e+01  1.19781794e-02  2.52000000e+01  1.19781794e-02  2.42000000e+01 
 1.19791794e-02  2.41000000e+01  1.19791794e-02  2.52000000e+01  1.19791794e-02  2.42000000e+01 
 1.19801794e-02  2.41000000e+01  1.19801794e-02  2.52000000e+01  1.19801794e-02  2.42000000e+01 
 1.19811794e-02  2.41000000e+01  1.19811794e-02  2.52000000e+01  1.19811794e-02  2.42000000e+01 
 1.19821794e-02  2.41000000e+01  1.19821794e-02  2.52000000e+01  1.19821794e-02  2.42000000e+01 
 1.19831794e-02  2.41000000e+01  1.19831794e-02  2.52000000e+01  1.19831794e-02  2.42000000e+01 
 1.19841794e-02  2.41000000e+01  1.19841794e-02  2.52000000e+01  1.19841794e-02  2.42000000e+01 
 1.19851794e-02  2.41000000e+01  1.19851794e-02  2.52000000e+01  1.19851794e-02  2.42000000e+01 
 1.19861794e-02  2.41000000e+01  1.19861794e-02  2.52000000e+01  1.19861794e-02  2.42000000e+01 
 1.19871794e-02  2.41000000e+01  1.19871794e-02  2.52000000e+01  1.19871794e-02  2.42000000e+01 
 1.19881794e-02  2.41000000e+01  1.19881794e-02  2.52000000e+01  1.19881794e-02  2.42000000e+01 
 1.19891794e-02  2.41000000e+01  1.19891794e-02  2.52000000e+01  1.19891794e-02  2.42000000e+01 
 1.19901794e-02  2.41000000e+01  1.19901794e-02  2.52000000e+01  1.19901794e-02  2.42000000e+01 
 1.19911794e-02  2.41000000e+01  1.19911794e-02  2.52000000e+01  1.19911794e-02  2.42000000e+01 
 1.19921794e-02  2.41000000e+01  1.19921794e-02  2.52000000e+01  1.19921794e-02  2.42000000e+01 
 1.19931794e-02  2.41000000e+01  1.19931794e-02  2.52000000e+01  1.19931794e-02  2.42000000e+01 
 1.19941794e-02  2.41000000e+01  1.19941794e-02  2.52000000e+01  1.19941794e-02  2.42000000e+01 
 1.19951794e-02  2.41000000e+01  1.19951794e-02  2.52000000e+01  1.19951794e-02  2.42000000e+01 
 1.19961794e-02  2.41000000e+01  1.19961794e-02  2.52000000e+01  1.19961794e-02  2.42000000e+01 
 1.19971794e-02  2.41000000e+01  1.19971794e-02  2.52000000e+01  1.19971794e-02  2.42000000e+01 
 1.19981794e-02  2.41000000e+01  1.19981794e-02  2.52000000e+01  1.19981794e-02  2.42000000e+01 
 1.19991794e-02  2.41000000e+01  1.19991794e-02  2.52000000e+01  1.19991794e-02  2.42000000e+01 
 1.20001794e-02  2.41000000e+01  1.20001794e-02  2.52000000e+01  1.20001794e-02  2.42000000e+01 
 1.20011794e-02  2.41000000e+01  1.20011794e-02  2.52000000e+01  1.20011794e-02  2.42000000e+01 
 1.20021794e-02  2.41000000e+01  1.20021794e-02  2.52000000e+01  1.20021794e-02  2.42000000e+01 
 1.20031794e-02  2.41000000e+01  1.20031794e-02  2.52000000e+01  1.20031794e-02  2.42000000e+01 
 1.20041794e-02  2.41000000e+01  1.20041794e-02  2.52000000e+01  1.20041794e-02  2.42000000e+01 
 1.20051794e-02  2.41000000e+01  1.20051794e-02  2.52000000e+01  1.20051794e-02  2.42000000e+01 
 1.20061794e-02  2.41000000e+01  1.20061794e-02  2.52000000e+01  1.20061794e-02  2.42000000e+01 
 1.20071794e-02  2.41000000e+01  1.20071794e-02  2.52000000e+01  1.20071794e-02  2.42000000e+01 
 1.20081794e-02  2.41000000e+01  1.20081794e-02  2.52000000e+01  1.20081794e-02  2.42000000e+01 
 1.20091794e-02  2.41000000e+01  1.20091794e-02  2.52000000e+01  1.20091794e-02  2.42000000e+01 
 1.20101794e-02  2.41000000e+01  1.20101794e-02  2.52000000e+01  1.20101794e-02  2.42000000e+01 
 1.20111794e-02  2.41000000e+01  1.20111794e-02  2.52000000e+01  1.20111794e-02  2.42000000e+01 
 1.20121794e-02  2.41000000e+01  1.20121794e-02  2.52000000e+01  1.20121794e-02  2.42000000e+01 
 1.20131794e-02  2.41000000e+01  1.20131794e-02  2.52000000e+01  1.20131794e-02  2.42000000e+01 
 1.20141794e-02  2.41000000e+01  1.20141794e-02  2.52000000e+01  1.20141794e-02  2.42000000e+01 
 1.20151794e-02  2.41000000e+01  1.20151794e-02  2.52000000e+01  1.20151794e-02  2.42000000e+01 
 1.20161794e-02  2.41000000e+01  1.20161794e-02  2.52000000e+01  1.20161794e-02  2.42000000e+01 
 1.20171794e-02  2.41000000e+01  1.20171794e-02  2.52000000e+01  1.20171794e-02  2.42000000e+01 
 1.20181794e-02  2.41000000e+01  1.20181794e-02  2.52000000e+01  1.20181794e-02  2.42000000e+01 
 1.20191794e-02  2.41000000e+01  1.20191794e-02  2.52000000e+01  1.20191794e-02  2.42000000e+01 
 1.20201794e-02  2.41000000e+01  1.20201794e-02  2.52000000e+01  1.20201794e-02  2.42000000e+01 
 1.20211794e-02  2.41000000e+01  1.20211794e-02  2.52000000e+01  1.20211794e-02  2.42000000e+01 
 1.20221794e-02  2.41000000e+01  1.20221794e-02  2.52000000e+01  1.20221794e-02  2.42000000e+01 
 1.20231794e-02  2.41000000e+01  1.20231794e-02  2.52000000e+01  1.20231794e-02  2.42000000e+01 
 1.20241794e-02  2.41000000e+01  1.20241794e-02  2.52000000e+01  1.20241794e-02  2.42000000e+01 
 1.20251794e-02  2.41000000e+01  1.20251794e-02  2.52000000e+01  1.20251794e-02  2.42000000e+01 
 1.20261794e-02  2.41000000e+01  1.20261794e-02  2.52000000e+01  1.20261794e-02  2.42000000e+01 
 1.20271794e-02  2.41000000e+01  1.20271794e-02  2.52000000e+01  1.20271794e-02  2.42000000e+01 
 1.20281794e-02  2.41000000e+01  1.20281794e-02  2.52000000e+01  1.20281794e-02  2.42000000e+01 
 1.20291794e-02  2.41000000e+01  1.20291794e-02  2.52000000e+01  1.20291794e-02  2.42000000e+01 
 1.20301794e-02  2.41000000e+01  1.20301794e-02  2.52000000e+01  1.20301794e-02  2.42000000e+01 
 1.20311794e-02  2.41000000e+01  1.20311794e-02  2.52000000e+01  1.20311794e-02  2.42000000e+01 
 1.20321794e-02  2.41000000e+01  1.20321794e-02  2.52000000e+01  1.20321794e-02  2.42000000e+01 
 1.20331794e-02  2.41000000e+01  1.20331794e-02  2.52000000e+01  1.20331794e-02  2.42000000e+01 
 1.20341794e-02  2.41000000e+01  1.20341794e-02  2.52000000e+01  1.20341794e-02  2.42000000e+01 
 1.20351794e-02  2.41000000e+01  1.20351794e-02  2.52000000e+01  1.20351794e-02  2.42000000e+01 
 1.20361794e-02  2.41000000e+01  1.20361794e-02  2.52000000e+01  1.20361794e-02  2.42000000e+01 
 1.20371794e-02  2.41000000e+01  1.20371794e-02  2.52000000e+01  1.20371794e-02  2.42000000e+01 
 1.20381794e-02  2.41000000e+01  1.20381794e-02  2.52000000e+01  1.20381794e-02  2.42000000e+01 
 1.20391794e-02  2.41000000e+01  1.20391794e-02  2.52000000e+01  1.20391794e-02  2.42000000e+01 
 1.20401794e-02  2.41000000e+01  1.20401794e-02  2.52000000e+01  1.20401794e-02  2.42000000e+01 
 1.20411794e-02  2.41000000e+01  1.20411794e-02  2.52000000e+01  1.20411794e-02  2.42000000e+01 
 1.20421794e-02  2.41000000e+01  1.20421794e-02  2.52000000e+01  1.20421794e-02  2.42000000e+01 
 1.20431794e-02  2.41000000e+01  1.20431794e-02  2.52000000e+01  1.20431794e-02  2.42000000e+01 
 1.20441794e-02  2.41000000e+01  1.20441794e-02  2.52000000e+01  1.20441794e-02  2.42000000e+01 
 1.20451794e-02  2.41000000e+01  1.20451794e-02  2.52000000e+01  1.20451794e-02  2.42000000e+01 
 1.20461794e-02  2.41000000e+01  1.20461794e-02  2.52000000e+01  1.20461794e-02  2.42000000e+01 
 1.20471794e-02  2.41000000e+01  1.20471794e-02  2.52000000e+01  1.20471794e-02  2.42000000e+01 
 1.20481794e-02  2.41000000e+01  1.20481794e-02  2.52000000e+01  1.20481794e-02  2.42000000e+01 
 1.20491794e-02  2.41000000e+01  1.20491794e-02  2.52000000e+01  1.20491794e-02  2.42000000e+01 
 1.20501794e-02  2.41000000e+01  1.20501794e-02  2.52000000e+01  1.20501794e-02  2.42000000e+01 
 1.20511794e-02  2.41000000e+01  1.20511794e-02  2.52000000e+01  1.20511794e-02  2.42000000e+01 
 1.20521794e-02  2.41000000e+01  1.20521794e-02  2.52000000e+01  1.20521794e-02  2.42000000e+01 
 1.20531794e-02  2.41000000e+01  1.20531794e-02  2.52000000e+01  1.20531794e-02  2.42000000e+01 
 1.20541794e-02  2.41000000e+01  1.20541794e-02  2.52000000e+01  1.20541794e-02  2.42000000e+01 
 1.20551794e-02  2.41000000e+01  1.20551794e-02  2.52000000e+01  1.20551794e-02  2.42000000e+01 
 1.20561794e-02  2.41000000e+01  1.20561794e-02  2.52000000e+01  1.20561794e-02  2.42000000e+01 
 1.20571794e-02  2.41000000e+01  1.20571794e-02  2.52000000e+01  1.20571794e-02  2.42000000e+01 
 1.20581794e-02  2.41000000e+01  1.20581794e-02  2.52000000e+01  1.20581794e-02  2.42000000e+01 
 1.20591794e-02  2.41000000e+01  1.20591794e-02  2.52000000e+01  1.20591794e-02  2.42000000e+01 
 1.20601794e-02  2.41000000e+01  1.20601794e-02  2.52000000e+01  1.20601794e-02  2.42000000e+01 
 1.20611794e-02  2.41000000e+01  1.20611794e-02  2.52000000e+01  1.20611794e-02  2.42000000e+01 
 1.20621794e-02  2.41000000e+01  1.20621794e-02  2.52000000e+01  1.20621794e-02  2.42000000e+01 
 1.20631794e-02  2.41000000e+01  1.20631794e-02  2.52000000e+01  1.20631794e-02  2.42000000e+01 
 1.20641794e-02  2.41000000e+01  1.20641794e-02  2.52000000e+01  1.20641794e-02  2.42000000e+01 
 1.20651794e-02  2.41000000e+01  1.20651794e-02  2.52000000e+01  1.20651794e-02  2.42000000e+01 
 1.20661794e-02  2.41000000e+01  1.20661794e-02  2.52000000e+01  1.20661794e-02  2.42000000e+01 
 1.20671794e-02  2.41000000e+01  1.20671794e-02  2.52000000e+01  1.20671794e-02  2.42000000e+01 
 1.20681794e-02  2.41000000e+01  1.20681794e-02  2.52000000e+01  1.20681794e-02  2.42000000e+01 
 1.20691794e-02  2.41000000e+01  1.20691794e-02  2.52000000e+01  1.20691794e-02  2.42000000e+01 
 1.20701794e-02  2.41000000e+01  1.20701794e-02  2.52000000e+01  1.20701794e-02  2.42000000e+01 
 1.20711794e-02  2.41000000e+01  1.20711794e-02  2.52000000e+01  1.20711794e-02  2.42000000e+01 
 1.20721794e-02  2.41000000e+01  1.20721794e-02  2.52000000e+01  1.20721794e-02  2.42000000e+01 
 1.20731794e-02  2.41000000e+01  1.20731794e-02  2.52000000e+01  1.20731794e-02  2.42000000e+01 
 1.20741794e-02  2.41000000e+01  1.20741794e-02  2.52000000e+01  1.20741794e-02  2.42000000e+01 
 1.20751794e-02  2.41000000e+01  1.20751794e-02  2.52000000e+01  1.20751794e-02  2.42000000e+01 
 1.20761794e-02  2.41000000e+01  1.20761794e-02  2.52000000e+01  1.20761794e-02  2.42000000e+01 
 1.20771794e-02  2.41000000e+01  1.20771794e-02  2.52000000e+01  1.20771794e-02  2.42000000e+01 
 1.20781794e-02  2.41000000e+01  1.20781794e-02  2.52000000e+01  1.20781794e-02  2.42000000e+01 
 1.20791794e-02  2.41000000e+01  1.20791794e-02  2.52000000e+01  1.20791794e-02  2.42000000e+01 
 1.20801794e-02  2.41000000e+01  1.20801794e-02  2.52000000e+01  1.20801794e-02  2.42000000e+01 
 1.20811794e-02  2.41000000e+01  1.20811794e-02  2.52000000e+01  1.20811794e-02  2.42000000e+01 
 1.20821794e-02  2.41000000e+01  1.20821794e-02  2.52000000e+01  1.20821794e-02  2.42000000e+01 
 1.20831794e-02  2.41000000e+01  1.20831794e-02  2.52000000e+01  1.20831794e-02  2.42000000e+01 
 1.20841794e-02  2.41000000e+01  1.20841794e-02  2.52000000e+01  1.20841794e-02  2.42000000e+01 
 1.20851794e-02  2.41000000e+01  1.20851794e-02  2.52000000e+01  1.20851794e-02  2.42000000e+01 
 1.20861794e-02  2.41000000e+01  1.20861794e-02  2.52000000e+01  1.20861794e-02  2.42000000e+01 
 1.20871794e-02  2.41000000e+01  1.20871794e-02  2.52000000e+01  1.20871794e-02  2.42000000e+01 
 1.20881794e-02  2.41000000e+01  1.20881794e-02  2.52000000e+01  1.20881794e-02  2.42000000e+01 
 1.20891794e-02  2.41000000e+01  1.20891794e-02  2.52000000e+01  1.20891794e-02  2.42000000e+01 
 1.20901794e-02  2.41000000e+01  1.20901794e-02  2.52000000e+01  1.20901794e-02  2.42000000e+01 
 1.20911794e-02  2.41000000e+01  1.20911794e-02  2.52000000e+01  1.20911794e-02  2.42000000e+01 
 1.20921794e-02  2.41000000e+01  1.20921794e-02  2.52000000e+01  1.20921794e-02  2.42000000e+01 
 1.20931794e-02  2.41000000e+01  1.20931794e-02  2.52000000e+01  1.20931794e-02  2.42000000e+01 
 1.20941794e-02  2.41000000e+01  1.20941794e-02  2.52000000e+01  1.20941794e-02  2.42000000e+01 
 1.20951794e-02  2.41000000e+01  1.20951794e-02  2.52000000e+01  1.20951794e-02  2.42000000e+01 
 1.20961794e-02  2.41000000e+01  1.20961794e-02  2.52000000e+01  1.20961794e-02  2.42000000e+01 
 1.20971794e-02  2.41000000e+01  1.20971794e-02  2.52000000e+01  1.20971794e-02  2.42000000e+01 
 1.20981794e-02  2.41000000e+01  1.20981794e-02  2.52000000e+01  1.20981794e-02  2.42000000e+01 
 1.20991794e-02  2.41000000e+01  1.20991794e-02  2.52000000e+01  1.20991794e-02  2.42000000e+01 
 1.21001794e-02  2.41000000e+01  1.21001794e-02  2.52000000e+01  1.21001794e-02  2.42000000e+01 
 1.21011794e-02  2.41000000e+01  1.21011794e-02  2.52000000e+01  1.21011794e-02  2.42000000e+01 
 1.21021794e-02  2.41000000e+01  1.21021794e-02  2.52000000e+01  1.21021794e-02  2.42000000e+01 
 1.21031794e-02  2.41000000e+01  1.21031794e-02  2.52000000e+01  1.21031794e-02  2.42000000e+01 
 1.21041794e-02  2.41000000e+01  1.21041794e-02  2.52000000e+01  1.21041794e-02  2.42000000e+01 
 1.21051794e-02  2.41000000e+01  1.21051794e-02  2.52000000e+01  1.21051794e-02  2.42000000e+01 
 1.21061794e-02  2.41000000e+01  1.21061794e-02  2.52000000e+01  1.21061794e-02  2.42000000e+01 
 1.21071794e-02  2.41000000e+01  1.21071794e-02  2.52000000e+01  1.21071794e-02  2.42000000e+01 
 1.21081794e-02  2.41000000e+01  1.21081794e-02  2.52000000e+01  1.21081794e-02  2.42000000e+01 
 1.21091794e-02  2.41000000e+01  1.21091794e-02  2.52000000e+01  1.21091794e-02  2.42000000e+01 
 1.21101794e-02  2.41000000e+01  1.21101794e-02  2.52000000e+01  1.21101794e-02  2.42000000e+01 
 1.21111794e-02  2.41000000e+01  1.21111794e-02  2.52000000e+01  1.21111794e-02  2.42000000e+01 
 1.21121794e-02  2.41000000e+01  1.21121794e-02  2.52000000e+01  1.21121794e-02  2.42000000e+01 
 1.21131794e-02  2.41000000e+01  1.21131794e-02  2.52000000e+01  1.21131794e-02  2.42000000e+01 
 1.21141794e-02  2.41000000e+01  1.21141794e-02  2.52000000e+01  1.21141794e-02  2.42000000e+01 
 1.21151794e-02  2.41000000e+01  1.21151794e-02  2.52000000e+01  1.21151794e-02  2.42000000e+01 
 1.21161794e-02  2.41000000e+01  1.21161794e-02  2.52000000e+01  1.21161794e-02  2.42000000e+01 
 1.21171794e-02  2.41000000e+01  1.21171794e-02  2.52000000e+01  1.21171794e-02  2.42000000e+01 
 1.21181794e-02  2.41000000e+01  1.21181794e-02  2.52000000e+01  1.21181794e-02  2.42000000e+01 
 1.21191794e-02  2.41000000e+01  1.21191794e-02  2.52000000e+01  1.21191794e-02  2.42000000e+01 
 1.21201794e-02  2.41000000e+01  1.21201794e-02  2.52000000e+01  1.21201794e-02  2.42000000e+01 
 1.21211794e-02  2.41000000e+01  1.21211794e-02  2.52000000e+01  1.21211794e-02  2.42000000e+01 
 1.21221794e-02  2.41000000e+01  1.21221794e-02  2.52000000e+01  1.21221794e-02  2.42000000e+01 
 1.21231794e-02  2.41000000e+01  1.21231794e-02  2.52000000e+01  1.21231794e-02  2.42000000e+01 
 1.21241794e-02  2.41000000e+01  1.21241794e-02  2.52000000e+01  1.21241794e-02  2.42000000e+01 
 1.21251794e-02  2.41000000e+01  1.21251794e-02  2.52000000e+01  1.21251794e-02  2.42000000e+01 
 1.21261794e-02  2.41000000e+01  1.21261794e-02  2.52000000e+01  1.21261794e-02  2.42000000e+01 
 1.21271794e-02  2.41000000e+01  1.21271794e-02  2.52000000e+01  1.21271794e-02  2.42000000e+01 
 1.21281794e-02  2.41000000e+01  1.21281794e-02  2.52000000e+01  1.21281794e-02  2.42000000e+01 
 1.21291794e-02  2.41000000e+01  1.21291794e-02  2.52000000e+01  1.21291794e-02  2.42000000e+01 
 1.21301794e-02  2.41000000e+01  1.21301794e-02  2.52000000e+01  1.21301794e-02  2.42000000e+01 
 1.21311794e-02  2.41000000e+01  1.21311794e-02  2.52000000e+01  1.21311794e-02  2.42000000e+01 
 1.21321794e-02  2.41000000e+01  1.21321794e-02  2.52000000e+01  1.21321794e-02  2.42000000e+01 
